time,humidity,temperature,pressure,waterTemperature
24 Jul 2020 10:54:30,56.206,20.26,1004.576,21.625
24 Jul 2020 10:54:46,56.217,20.26,1004.577,21.625
24 Jul 2020 10:55:02,56.165,20.268,1004.573,21.688
24 Jul 2020 10:55:18,56.084,20.278,1004.573,21.625
24 Jul 2020 10:55:34,56.125,20.284,1004.571,21.625
24 Jul 2020 10:55:50,55.998,20.282,1004.551,21.625
24 Jul 2020 10:56:06,55.98,20.276,1004.588,21.625
24 Jul 2020 10:56:22,56.014,20.268,1004.598,21.562
24 Jul 2020 10:56:38,55.991,20.257,1004.611,21.625
24 Jul 2020 10:56:54,56.002,20.244,1004.6,21.625
24 Jul 2020 10:57:10,56.06,20.229,1004.583,21.625
24 Jul 2020 10:57:27,56.071,20.231,1004.579,21.625
24 Jul 2020 10:57:43,56.089,20.231,1004.562,21.625
24 Jul 2020 10:57:59,56.129,20.232,1004.573,21.625
24 Jul 2020 10:58:15,56.164,20.241,1004.568,21.625
24 Jul 2020 10:58:31,56.211,20.241,1004.569,21.562
24 Jul 2020 10:58:47,56.159,20.246,1004.561,21.625
24 Jul 2020 10:59:03,56.106,20.242,1004.554,21.625
24 Jul 2020 10:59:19,56.147,20.235,1004.562,21.625
24 Jul 2020 10:59:35,56.17,20.24,1004.538,21.625
24 Jul 2020 10:59:51,56.171,20.257,1004.57,21.625
24 Jul 2020 11:00:07,56.188,20.256,1004.568,21.625
24 Jul 2020 11:00:23,56.223,20.26,1004.564,21.625
24 Jul 2020 11:00:49,56.212,20.27,1004.569,21.625
24 Jul 2020 11:01:05,56.172,20.281,1004.575,21.625
24 Jul 2020 11:01:21,56.131,20.278,1004.575,21.625
24 Jul 2020 11:01:37,56.149,20.287,1004.58,21.688
24 Jul 2020 11:01:53,56.12,20.299,1004.58,21.688
24 Jul 2020 11:02:09,56.126,20.294,1004.57,21.625
24 Jul 2020 11:02:25,56.12,20.295,1004.592,21.625
24 Jul 2020 11:02:42,56.16,20.294,1004.591,21.625
24 Jul 2020 11:02:58,56.167,20.302,1004.598,21.625
24 Jul 2020 11:03:14,56.138,20.311,1004.622,21.688
24 Jul 2020 11:03:30,56.115,20.319,1004.625,21.625
24 Jul 2020 11:03:46,56.08,20.329,1004.622,21.625
24 Jul 2020 11:04:02,56.069,20.337,1004.622,21.625
24 Jul 2020 11:04:18,56.046,20.344,1004.632,21.625
24 Jul 2020 11:04:34,55.971,20.364,1004.634,21.625
24 Jul 2020 11:04:50,55.896,20.368,1004.638,21.625
24 Jul 2020 11:05:06,55.873,20.37,1004.6,21.625
24 Jul 2020 11:05:22,55.711,20.39,1004.586,21.625
24 Jul 2020 11:05:38,55.699,20.39,1004.61,21.625
24 Jul 2020 11:05:54,55.745,20.377,1004.6,21.625
24 Jul 2020 11:06:11,55.791,20.365,1004.612,21.625
24 Jul 2020 11:06:27,55.826,20.358,1004.587,21.625
24 Jul 2020 11:06:43,55.82,20.359,1004.571,21.625
24 Jul 2020 11:06:59,55.774,20.352,1004.594,21.625
24 Jul 2020 11:07:15,55.67,20.365,1004.588,21.625
24 Jul 2020 11:07:31,55.64,20.346,1004.564,21.688
24 Jul 2020 11:07:47,55.738,20.325,1004.554,21.625
24 Jul 2020 11:08:03,55.755,20.315,1004.545,21.625
24 Jul 2020 11:08:19,55.783,20.302,1004.568,21.625
24 Jul 2020 11:08:35,55.754,20.298,1004.564,21.688
24 Jul 2020 11:08:51,55.772,20.297,1004.565,21.688
24 Jul 2020 11:09:07,55.824,20.287,1004.643,21.688
24 Jul 2020 11:09:24,55.835,20.283,1004.598,21.688
24 Jul 2020 11:09:40,56.26,20.306,1004.613,21.688
24 Jul 2020 11:09:56,56.198,20.373,1004.59,21.688
24 Jul 2020 11:10:12,55.567,20.414,1004.562,21.688
24 Jul 2020 11:10:28,56.114,20.464,1004.545,21.625
24 Jul 2020 11:10:44,55.442,20.5,1004.532,21.688
24 Jul 2020 11:11:00,55.162,20.469,1004.523,21.688
24 Jul 2020 11:11:16,55.207,20.434,1004.535,21.625
24 Jul 2020 11:11:32,55.288,20.413,1004.524,21.688
24 Jul 2020 11:11:48,55.24,20.382,1004.547,21.688
24 Jul 2020 11:12:04,55.35,20.367,1004.533,21.625
24 Jul 2020 11:12:20,55.361,20.343,1004.541,21.625
24 Jul 2020 11:12:36,55.291,20.346,1004.537,21.625
24 Jul 2020 11:12:53,55.182,20.362,1004.539,21.625
24 Jul 2020 11:13:09,55.193,20.345,1004.522,21.625
24 Jul 2020 11:13:25,55.152,20.341,1004.526,21.625
24 Jul 2020 11:13:41,55.117,20.34,1004.54,21.625
24 Jul 2020 11:13:57,55.06,20.358,1004.533,21.625
24 Jul 2020 11:14:13,54.996,20.355,1004.521,21.625
24 Jul 2020 11:14:38,55.065,20.333,1004.512,21.625
24 Jul 2020 11:14:54,55.007,20.338,1004.486,21.625
24 Jul 2020 11:15:10,55.082,20.33,1004.519,21.688
24 Jul 2020 11:15:26,55.232,20.312,1004.511,21.625
24 Jul 2020 11:15:42,55.081,20.305,1004.511,21.625
24 Jul 2020 11:15:58,55.069,20.295,1004.497,21.688
24 Jul 2020 11:16:15,55.086,20.286,1004.495,21.625
24 Jul 2020 11:16:31,55.115,20.276,1004.51,21.625
24 Jul 2020 11:16:47,55.132,20.265,1004.497,21.625
24 Jul 2020 11:17:03,55.196,20.264,1004.489,21.625
24 Jul 2020 11:17:19,55.265,20.258,1004.498,21.688
24 Jul 2020 11:17:35,55.208,20.265,1004.518,21.688
24 Jul 2020 11:17:51,55.184,20.263,1004.517,21.688
24 Jul 2020 11:18:07,55.201,20.256,1004.51,21.625
24 Jul 2020 11:18:23,55.19,20.263,1004.517,21.688
24 Jul 2020 11:18:39,55.162,20.29,1004.49,21.688
24 Jul 2020 11:18:55,55.162,20.293,1004.465,21.625
24 Jul 2020 11:19:11,55.162,20.295,1004.504,21.625
24 Jul 2020 11:19:28,55.116,20.307,1004.483,21.625
24 Jul 2020 11:19:44,55.069,20.295,1004.474,21.688
24 Jul 2020 11:20:00,55.15,20.284,1004.49,21.625
24 Jul 2020 11:20:16,55.121,20.276,1004.477,21.625
24 Jul 2020 11:20:32,55.208,20.275,1004.468,21.625
24 Jul 2020 11:20:48,55.122,20.298,1004.472,21.688
24 Jul 2020 11:21:04,55.104,20.287,1004.468,21.625
24 Jul 2020 11:21:20,55.185,20.282,1004.493,21.625
24 Jul 2020 11:21:36,55.15,20.276,1004.493,21.625
24 Jul 2020 11:21:52,55.19,20.265,1004.5,21.688
24 Jul 2020 11:22:08,55.237,20.268,1004.498,21.688
24 Jul 2020 11:22:24,55.207,20.261,1004.516,21.625
24 Jul 2020 11:22:40,55.254,20.257,1004.481,21.688
24 Jul 2020 11:22:57,55.317,20.255,1004.49,21.688
24 Jul 2020 11:23:13,55.248,20.27,1004.475,21.688
24 Jul 2020 11:23:29,55.306,20.27,1004.481,21.688
24 Jul 2020 11:23:45,55.295,20.278,1004.465,21.688
24 Jul 2020 11:24:01,55.284,20.286,1004.481,21.625
24 Jul 2020 11:24:17,55.278,20.293,1004.461,21.688
24 Jul 2020 11:24:33,55.243,20.289,1004.466,21.688
24 Jul 2020 11:24:49,55.243,20.289,1004.495,21.625
24 Jul 2020 11:25:05,55.231,20.286,1004.5,21.625
24 Jul 2020 11:25:21,55.254,20.279,1004.517,21.625
24 Jul 2020 11:25:37,55.243,20.274,1004.499,21.625
24 Jul 2020 11:25:53,55.266,20.275,1004.526,21.625
24 Jul 2020 11:26:10,55.215,20.301,1004.517,21.625
24 Jul 2020 11:26:26,55.203,20.304,1004.521,21.625
24 Jul 2020 11:26:42,55.197,20.313,1004.496,21.625
24 Jul 2020 11:26:58,55.163,20.314,1004.505,21.688
24 Jul 2020 11:27:14,55.151,20.315,1004.493,21.688
24 Jul 2020 11:27:30,55.157,20.311,1004.536,21.688
24 Jul 2020 11:27:46,55.128,20.316,1004.516,21.688
24 Jul 2020 11:28:02,55.117,20.325,1004.514,21.688
24 Jul 2020 11:28:27,55.105,20.323,1004.504,21.625
24 Jul 2020 11:28:44,55.036,20.35,1004.49,21.688
24 Jul 2020 11:29:00,54.932,20.371,1004.479,21.625
24 Jul 2020 11:29:16,54.88,20.38,1004.515,21.688
24 Jul 2020 11:29:32,54.828,20.379,1004.511,21.625
24 Jul 2020 11:29:48,54.822,20.374,1004.502,21.688
24 Jul 2020 11:30:04,54.862,20.359,1004.491,21.688
24 Jul 2020 11:30:20,54.856,20.348,1004.479,21.688
24 Jul 2020 11:30:36,54.867,20.336,1004.493,21.688
24 Jul 2020 11:30:52,54.89,20.335,1004.487,21.688
24 Jul 2020 11:31:08,54.942,20.317,1004.479,21.688
24 Jul 2020 11:31:24,54.977,20.303,1004.463,21.688
24 Jul 2020 11:31:40,54.988,20.296,1004.474,21.625
24 Jul 2020 11:31:56,55.063,20.283,1004.465,21.688
24 Jul 2020 11:32:13,55.092,20.272,1004.463,21.688
24 Jul 2020 11:32:29,55.092,20.286,1004.461,21.625
24 Jul 2020 11:32:45,55.063,20.281,1004.474,21.688
24 Jul 2020 11:33:01,55.179,20.281,1004.47,21.688
24 Jul 2020 11:33:17,55.167,20.277,1004.471,21.625
24 Jul 2020 11:33:33,55.191,20.283,1004.463,21.688
24 Jul 2020 11:33:49,55.15,20.296,1004.481,21.688
24 Jul 2020 11:34:05,55.157,20.303,1004.47,21.688
24 Jul 2020 11:34:21,55.145,20.305,1004.498,21.75
24 Jul 2020 11:34:37,55.145,20.311,1004.471,21.688
24 Jul 2020 11:34:53,55.128,20.315,1004.479,21.688
24 Jul 2020 11:35:09,55.134,20.321,1004.473,21.688
24 Jul 2020 11:35:26,55.169,20.341,1004.489,21.688
24 Jul 2020 11:35:42,55.141,20.356,1004.505,21.688
24 Jul 2020 11:35:58,55.141,20.369,1004.517,21.625
24 Jul 2020 11:36:14,55.037,20.385,1004.479,21.688
24 Jul 2020 11:36:30,54.956,20.395,1004.496,21.688
24 Jul 2020 11:36:46,54.899,20.412,1004.49,21.688
24 Jul 2020 11:37:02,54.853,20.42,1004.478,21.688
24 Jul 2020 11:37:18,54.87,20.421,1004.464,21.688
24 Jul 2020 11:37:34,54.835,20.42,1004.479,21.688
24 Jul 2020 11:37:50,54.783,20.42,1004.478,21.688
24 Jul 2020 11:38:06,54.8,20.408,1004.46,21.688
24 Jul 2020 11:38:22,54.765,20.404,1004.46,21.688
24 Jul 2020 11:38:38,54.782,20.393,1004.474,21.688
24 Jul 2020 11:38:55,54.817,20.394,1004.452,21.625
24 Jul 2020 11:39:11,54.823,20.407,1004.464,21.688
24 Jul 2020 11:39:27,55.0,20.475,1004.458,21.688
24 Jul 2020 11:39:43,54.879,20.534,1004.458,21.688
24 Jul 2020 11:39:59,54.748,20.586,1004.442,21.688
24 Jul 2020 11:40:15,54.359,20.61,1004.441,21.688
24 Jul 2020 11:40:31,54.197,20.644,1004.439,21.688
24 Jul 2020 11:40:47,54.244,20.655,1004.426,21.688
24 Jul 2020 11:41:03,54.146,20.682,1004.428,21.688
24 Jul 2020 11:41:19,54.205,20.705,1004.446,21.688
24 Jul 2020 11:41:35,54.188,20.705,1004.43,21.688
24 Jul 2020 11:41:51,54.048,20.706,1004.455,21.688
24 Jul 2020 11:42:17,54.148,20.734,1004.45,21.688
24 Jul 2020 11:42:33,53.91,20.739,1004.45,21.688
24 Jul 2020 11:42:49,53.927,20.746,1004.462,21.625
24 Jul 2020 11:43:05,53.962,20.743,1004.464,21.688
24 Jul 2020 11:43:21,54.107,20.74,1004.458,21.688
24 Jul 2020 11:43:37,54.037,20.727,1004.414,21.688
24 Jul 2020 11:43:53,54.089,20.719,1004.451,21.688
24 Jul 2020 11:44:09,54.026,20.746,1004.487,21.688
24 Jul 2020 11:44:25,54.126,20.79,1004.482,21.688
24 Jul 2020 11:44:41,53.941,20.803,1004.489,21.75
24 Jul 2020 11:44:57,53.882,20.773,1004.499,21.688
24 Jul 2020 11:45:14,53.887,20.752,1004.46,21.688
24 Jul 2020 11:45:30,54.73,20.751,1004.503,21.688
24 Jul 2020 11:45:46,54.056,20.77,1004.506,21.688
24 Jul 2020 11:46:02,53.893,20.764,1004.497,21.688
24 Jul 2020 11:46:18,53.788,20.769,1004.462,21.75
24 Jul 2020 11:46:34,53.799,20.747,1004.457,21.75
24 Jul 2020 11:46:50,53.904,20.761,1004.47,21.75
24 Jul 2020 11:47:06,54.26,20.78,1004.505,21.688
24 Jul 2020 11:47:22,53.753,20.765,1004.513,21.688
24 Jul 2020 11:47:38,53.677,20.756,1004.485,21.688
24 Jul 2020 11:47:54,53.77,20.744,1004.491,21.688
24 Jul 2020 11:48:10,54.398,20.75,1004.476,21.688
24 Jul 2020 11:48:26,54.183,20.733,1004.489,21.688
24 Jul 2020 11:48:43,53.897,20.716,1004.477,21.688
24 Jul 2020 11:48:59,53.978,20.702,1004.477,21.688
24 Jul 2020 11:49:15,53.96,20.68,1004.485,21.688
24 Jul 2020 11:49:31,53.983,20.675,1004.496,21.688
24 Jul 2020 11:49:47,53.989,20.66,1004.507,21.75
24 Jul 2020 11:50:03,53.982,20.645,1004.497,21.688
24 Jul 2020 11:50:19,54.121,20.62,1004.51,21.688
24 Jul 2020 11:50:35,54.167,20.609,1004.495,21.688
24 Jul 2020 11:50:51,54.266,20.601,1004.503,21.688
24 Jul 2020 11:51:07,54.248,20.588,1004.49,21.688
24 Jul 2020 11:51:23,54.318,20.596,1004.483,21.75
24 Jul 2020 11:51:39,54.219,20.587,1004.472,21.75
24 Jul 2020 11:51:56,54.3,20.584,1004.467,21.75
24 Jul 2020 11:52:12,54.352,20.575,1004.453,21.688
24 Jul 2020 11:52:28,54.341,20.592,1004.465,21.688
24 Jul 2020 11:52:44,54.382,20.593,1004.461,21.688
24 Jul 2020 11:53:00,54.295,20.597,1004.468,21.688
24 Jul 2020 11:53:16,54.416,20.582,1004.481,21.688
24 Jul 2020 11:53:32,54.358,20.585,1004.472,21.688
24 Jul 2020 11:53:48,54.439,20.56,1004.448,21.688
24 Jul 2020 11:54:04,54.445,20.58,1004.416,21.75
24 Jul 2020 11:54:20,54.405,20.603,1004.437,21.688
24 Jul 2020 11:54:36,55.627,20.66,1004.423,21.688
24 Jul 2020 11:54:52,54.501,20.696,1004.404,21.75
24 Jul 2020 11:55:08,54.142,20.723,1004.405,21.75
24 Jul 2020 11:55:25,54.008,20.734,1004.413,21.688
24 Jul 2020 11:55:41,53.985,20.724,1004.393,21.688
24 Jul 2020 11:56:07,54.129,20.701,1004.395,21.75
24 Jul 2020 11:56:23,54.113,20.748,1004.432,21.688
24 Jul 2020 11:56:39,54.015,20.78,1004.412,21.688
24 Jul 2020 11:56:55,53.957,20.772,1004.418,21.688
24 Jul 2020 11:57:11,54.003,20.757,1004.39,21.688
24 Jul 2020 11:57:27,53.968,20.739,1004.419,21.688
24 Jul 2020 11:57:43,54.014,20.738,1004.405,21.75
24 Jul 2020 11:57:59,54.072,20.738,1004.398,21.688
24 Jul 2020 11:58:15,54.113,20.741,1004.418,21.688
24 Jul 2020 11:58:31,54.049,20.743,1004.416,21.75
24 Jul 2020 11:58:47,54.206,20.73,1004.44,21.688
24 Jul 2020 11:59:04,54.281,20.732,1004.424,21.688
24 Jul 2020 11:59:20,54.311,20.761,1004.434,21.75
24 Jul 2020 11:59:36,54.242,20.765,1004.419,21.688
24 Jul 2020 11:59:52,54.213,20.77,1004.417,21.75
24 Jul 2020 12:00:08,54.207,20.763,1004.444,21.75
24 Jul 2020 12:00:24,54.266,20.811,1004.429,21.75
24 Jul 2020 12:00:40,54.599,20.852,1004.422,21.75
24 Jul 2020 12:00:56,54.183,20.933,1004.428,21.688
24 Jul 2020 12:01:12,53.853,20.975,1004.416,21.688
24 Jul 2020 12:01:28,53.817,20.952,1004.421,21.75
24 Jul 2020 12:01:44,53.827,20.905,1004.419,21.688
24 Jul 2020 12:02:00,53.932,20.892,1004.411,21.688
24 Jul 2020 12:02:16,53.943,20.873,1004.377,21.688
24 Jul 2020 12:02:33,54.181,20.885,1004.394,21.688
24 Jul 2020 12:02:49,54.188,20.913,1004.422,21.75
24 Jul 2020 12:03:05,54.3,20.953,1004.409,21.75
24 Jul 2020 12:03:21,54.02,20.946,1004.423,21.688
24 Jul 2020 12:03:37,54.114,20.953,1004.421,21.688
24 Jul 2020 12:03:53,54.207,20.959,1004.407,21.75
24 Jul 2020 12:04:09,54.34,20.94,1004.412,21.75
24 Jul 2020 12:04:25,54.339,20.907,1004.415,21.75
24 Jul 2020 12:04:41,54.385,20.874,1004.392,21.75
24 Jul 2020 12:04:57,54.443,20.895,1004.439,21.688
24 Jul 2020 12:05:13,54.264,20.918,1004.42,21.75
24 Jul 2020 12:05:29,54.217,20.922,1004.426,21.688
24 Jul 2020 12:05:46,54.31,20.915,1004.405,21.75
24 Jul 2020 12:06:02,54.258,20.903,1004.424,21.75
24 Jul 2020 12:06:18,54.298,20.906,1004.445,21.75
24 Jul 2020 12:06:34,54.333,20.9,1004.439,21.75
24 Jul 2020 12:06:50,54.56,20.894,1004.425,21.75
24 Jul 2020 12:07:06,54.757,20.889,1004.429,21.75
24 Jul 2020 12:07:22,54.792,20.885,1004.426,21.75
24 Jul 2020 12:07:38,54.699,20.888,1004.417,21.75
24 Jul 2020 12:07:54,54.589,20.895,1004.414,21.75
24 Jul 2020 12:08:10,54.589,20.904,1004.421,21.75
24 Jul 2020 12:08:26,54.688,20.917,1004.406,21.75
24 Jul 2020 12:08:42,54.438,20.919,1004.401,21.75
24 Jul 2020 12:08:58,54.392,20.921,1004.38,21.75
24 Jul 2020 12:09:15,54.398,20.922,1004.395,21.75
24 Jul 2020 12:09:31,54.433,20.922,1004.366,21.75
24 Jul 2020 12:09:56,54.537,20.921,1004.396,21.75
24 Jul 2020 12:10:12,54.636,20.927,1004.359,21.75
24 Jul 2020 12:10:28,54.462,20.93,1004.355,21.75
24 Jul 2020 12:10:44,54.497,20.935,1004.354,21.75
24 Jul 2020 12:11:01,54.59,20.933,1004.341,21.75
24 Jul 2020 12:11:17,54.526,20.941,1004.337,21.75
24 Jul 2020 12:11:33,54.648,20.942,1004.31,21.75
24 Jul 2020 12:11:49,54.788,20.953,1004.308,21.75
24 Jul 2020 12:12:05,54.666,20.956,1004.304,21.75
24 Jul 2020 12:12:21,54.724,20.95,1004.291,21.75
24 Jul 2020 12:12:37,54.8,20.949,1004.309,21.75
24 Jul 2020 12:12:53,57.968,20.975,1004.298,21.75
24 Jul 2020 12:13:09,61.543,21.056,1004.303,21.812
24 Jul 2020 12:13:25,56.323,21.121,1004.306,21.75
24 Jul 2020 12:13:41,58.632,21.155,1004.329,21.75
24 Jul 2020 12:13:57,54.742,21.137,1004.309,21.75
24 Jul 2020 12:14:14,54.596,21.123,1004.312,21.75
24 Jul 2020 12:14:30,54.572,21.112,1004.32,21.75
24 Jul 2020 12:14:46,54.7,21.108,1004.285,21.75
24 Jul 2020 12:15:02,54.775,21.093,1004.291,21.75
24 Jul 2020 12:15:18,54.787,21.083,1004.292,21.75
24 Jul 2020 12:15:34,54.624,21.087,1004.263,21.75
24 Jul 2020 12:15:50,54.554,21.084,1004.261,21.75
24 Jul 2020 12:16:06,54.711,21.077,1004.273,21.812
24 Jul 2020 12:16:22,54.653,21.076,1004.234,21.75
24 Jul 2020 12:16:38,54.612,21.084,1004.241,21.75
24 Jul 2020 12:16:54,54.589,21.076,1004.27,21.75
24 Jul 2020 12:17:10,54.612,21.075,1004.234,21.75
24 Jul 2020 12:17:26,54.641,21.071,1004.247,21.75
24 Jul 2020 12:17:43,54.746,21.074,1004.224,21.75
24 Jul 2020 12:17:59,54.81,21.076,1004.184,21.75
24 Jul 2020 12:18:15,54.798,21.075,1004.199,21.75
24 Jul 2020 12:18:31,54.88,21.086,1004.216,21.75
24 Jul 2020 12:18:47,54.909,21.092,1004.198,21.75
24 Jul 2020 12:19:03,54.927,21.1,1004.21,21.75
24 Jul 2020 12:19:19,54.904,21.109,1004.212,21.75
24 Jul 2020 12:19:35,54.916,21.114,1004.193,21.75
24 Jul 2020 12:19:51,54.956,21.116,1004.174,21.75
24 Jul 2020 12:20:07,55.061,21.125,1004.185,21.75
24 Jul 2020 12:20:23,55.021,21.137,1004.137,21.75
24 Jul 2020 12:20:39,54.66,21.14,1004.139,21.75
24 Jul 2020 12:20:56,54.608,21.129,1004.142,21.812
24 Jul 2020 12:21:12,54.933,21.121,1004.122,21.812
24 Jul 2020 12:21:28,55.049,21.115,1004.119,21.812
24 Jul 2020 12:21:44,54.916,21.118,1004.123,21.75
24 Jul 2020 12:22:00,54.91,21.115,1004.112,21.75
24 Jul 2020 12:22:16,55.014,21.113,1004.113,21.812
24 Jul 2020 12:22:32,55.049,21.099,1004.114,21.75
24 Jul 2020 12:22:48,54.81,21.089,1004.108,21.75
24 Jul 2020 12:23:04,54.943,21.075,1004.097,21.75
24 Jul 2020 12:23:20,55.007,21.072,1004.108,21.75
24 Jul 2020 12:23:46,54.984,21.074,1004.106,21.75
24 Jul 2020 12:24:02,55.042,21.07,1004.102,21.75
24 Jul 2020 12:24:18,55.1,21.072,1004.112,21.812
24 Jul 2020 12:24:34,54.949,21.071,1004.1,21.812
24 Jul 2020 12:24:50,55.205,21.072,1004.084,21.75
24 Jul 2020 12:25:06,55.223,21.077,1004.071,21.812
24 Jul 2020 12:25:22,55.2,21.088,1004.097,21.812
24 Jul 2020 12:25:38,55.054,21.093,1004.094,21.75
24 Jul 2020 12:25:54,55.084,21.095,1004.078,21.812
24 Jul 2020 12:26:11,55.311,21.102,1004.095,21.812
24 Jul 2020 12:26:27,55.445,21.106,1004.084,21.75
24 Jul 2020 12:26:43,55.334,21.107,1004.082,21.75
24 Jul 2020 12:26:59,55.305,21.11,1004.097,21.75
24 Jul 2020 12:27:15,55.538,21.107,1004.08,21.75
24 Jul 2020 12:27:31,55.253,21.114,1004.075,21.75
24 Jul 2020 12:27:47,55.44,21.131,1004.074,21.75
24 Jul 2020 12:28:03,55.504,21.134,1004.062,21.75
24 Jul 2020 12:28:19,55.475,21.134,1004.071,21.75
24 Jul 2020 12:28:35,55.154,21.111,1004.054,21.75
24 Jul 2020 12:28:51,55.193,21.074,1004.056,21.75
24 Jul 2020 12:29:07,55.286,21.054,1004.066,21.812
24 Jul 2020 12:29:24,55.419,21.045,1004.103,21.75
24 Jul 2020 12:29:40,55.542,21.049,1004.105,21.75
24 Jul 2020 12:29:56,55.565,21.045,1004.109,21.812
24 Jul 2020 12:30:12,55.564,21.039,1004.123,21.75
24 Jul 2020 12:30:28,55.536,21.046,1004.137,21.812
24 Jul 2020 12:30:44,55.611,21.048,1004.109,21.75
24 Jul 2020 12:31:00,55.565,21.046,1004.131,21.75
24 Jul 2020 12:31:16,56.385,21.063,1004.128,21.812
24 Jul 2020 12:31:32,58.225,21.157,1004.115,21.75
24 Jul 2020 12:31:48,56.25,21.188,1004.107,21.75
24 Jul 2020 12:32:04,55.663,21.204,1004.094,21.812
24 Jul 2020 12:32:20,55.116,21.202,1004.102,21.75
24 Jul 2020 12:32:36,54.872,21.199,1004.096,21.812
24 Jul 2020 12:32:53,54.918,21.182,1004.101,21.812
24 Jul 2020 12:33:09,54.911,21.164,1004.101,21.812
24 Jul 2020 12:33:25,54.946,21.158,1004.084,21.75
24 Jul 2020 12:33:41,55.162,21.164,1004.1,21.812
24 Jul 2020 12:33:57,55.319,21.175,1004.095,21.75
24 Jul 2020 12:34:13,55.365,21.162,1004.112,21.75
24 Jul 2020 12:34:29,55.295,21.156,1004.105,21.812
24 Jul 2020 12:34:45,55.312,21.132,1004.113,21.812
24 Jul 2020 12:35:01,55.411,21.15,1004.139,21.812
24 Jul 2020 12:35:17,55.347,21.154,1004.124,21.812
24 Jul 2020 12:35:33,55.428,21.145,1004.139,21.75
24 Jul 2020 12:35:49,55.48,21.128,1004.162,21.812
24 Jul 2020 12:36:06,55.427,21.116,1004.154,21.75
24 Jul 2020 12:36:22,55.45,21.102,1004.19,21.75
24 Jul 2020 12:36:38,55.491,21.095,1004.144,21.812
24 Jul 2020 12:36:54,55.404,21.099,1004.152,21.812
24 Jul 2020 12:37:10,55.497,21.12,1004.141,21.812
24 Jul 2020 12:37:36,55.406,21.161,1004.131,21.75
24 Jul 2020 12:37:52,55.459,21.189,1004.136,21.812
24 Jul 2020 12:38:08,54.983,21.208,1004.167,21.812
24 Jul 2020 12:38:24,54.576,21.219,1004.18,21.812
24 Jul 2020 12:38:40,54.628,21.208,1004.178,21.812
24 Jul 2020 12:38:56,54.872,21.203,1004.166,21.812
24 Jul 2020 12:39:12,54.895,21.202,1004.177,21.812
24 Jul 2020 12:39:28,54.739,21.228,1004.178,21.75
24 Jul 2020 12:39:44,54.565,21.239,1004.155,21.812
24 Jul 2020 12:40:00,54.651,21.215,1004.16,21.812
24 Jul 2020 12:40:16,54.656,21.182,1004.155,21.812
24 Jul 2020 12:40:33,54.725,21.166,1004.158,21.812
24 Jul 2020 12:40:49,54.928,21.142,1004.176,21.812
24 Jul 2020 12:41:05,54.963,21.126,1004.172,21.75
24 Jul 2020 12:41:21,55.037,21.103,1004.178,21.812
24 Jul 2020 12:41:37,55.118,21.084,1004.158,21.812
24 Jul 2020 12:41:53,55.153,21.075,1004.18,21.812
24 Jul 2020 12:42:09,55.298,21.077,1004.176,21.812
24 Jul 2020 12:42:25,55.188,21.07,1004.187,21.875
24 Jul 2020 12:42:41,55.065,21.068,1004.165,21.75
24 Jul 2020 12:42:57,54.844,21.053,1004.184,21.812
24 Jul 2020 12:43:13,54.716,21.051,1004.167,21.812
24 Jul 2020 12:43:29,54.78,21.055,1004.185,21.812
24 Jul 2020 12:43:46,55.1,21.056,1004.191,21.812
24 Jul 2020 12:44:02,54.425,21.047,1004.205,21.812
24 Jul 2020 12:44:18,54.559,21.044,1004.198,21.75
24 Jul 2020 12:44:34,54.524,21.043,1004.206,21.812
24 Jul 2020 12:44:50,54.594,21.047,1004.19,21.812
24 Jul 2020 12:45:06,54.803,21.052,1004.212,21.812
24 Jul 2020 12:45:22,54.815,21.062,1004.184,21.875
24 Jul 2020 12:45:38,54.925,21.058,1004.204,21.812
24 Jul 2020 12:45:54,55.03,21.07,1004.205,21.812
24 Jul 2020 12:46:10,54.926,21.09,1004.21,21.812
24 Jul 2020 12:46:26,54.857,21.103,1004.193,21.812
24 Jul 2020 12:46:42,54.921,21.114,1004.217,21.812
24 Jul 2020 12:46:58,54.864,21.129,1004.181,21.812
24 Jul 2020 12:47:15,54.736,21.147,1004.175,21.812
24 Jul 2020 12:47:31,54.806,21.157,1004.165,21.812
24 Jul 2020 12:47:47,54.835,21.131,1004.158,21.812
24 Jul 2020 12:48:03,54.806,21.147,1004.164,21.75
24 Jul 2020 12:48:19,54.69,21.153,1004.154,21.875
24 Jul 2020 12:48:35,54.818,21.16,1004.147,21.812
24 Jul 2020 12:48:51,54.83,21.155,1004.155,21.812
24 Jul 2020 12:49:07,54.748,21.16,1004.148,21.812
24 Jul 2020 12:49:23,54.684,21.162,1004.135,21.812
24 Jul 2020 12:49:39,54.62,21.15,1004.121,21.812
24 Jul 2020 12:49:55,54.346,21.14,1004.124,21.812
24 Jul 2020 12:50:11,54.259,21.131,1004.112,21.875
24 Jul 2020 12:50:28,54.642,21.117,1004.118,21.812
24 Jul 2020 12:50:44,54.526,21.106,1004.123,21.812
24 Jul 2020 12:51:00,54.618,21.097,1004.103,21.812
24 Jul 2020 12:51:26,54.583,21.091,1004.101,21.812
24 Jul 2020 12:51:42,54.566,21.103,1004.084,21.812
24 Jul 2020 12:51:58,54.392,21.098,1004.071,21.812
24 Jul 2020 12:52:14,54.217,21.092,1004.059,21.812
24 Jul 2020 12:52:30,54.129,21.082,1004.051,21.812
